iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
22694240,France,Extant,Native,Native,NA,France
22694240,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694240,Grenada,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Grenada
22694240,French Guiana,Extant,Native,Native,NA,French Guiana
22694240,Ghana,Extant,Native,Native,NA,Ghana
22694240,Gibraltar,Extant,Native,Native,NA,Gibraltar
22694240,Greenland,Extant,Native,Native,8,West Greenland
22694240,Greenland,Extant,Native,Native,9,East Greenland
22694240,Gambia,Extant,Native,Native,NA,Gambia
22694240,Guinea,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Guinea
22694240,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
22694240,Equatorial Guinea,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Equatorial Guinea
22694240,Greece,Extant,Vagrant,Vagrant,NA,Greece
22694240,Guatemala,Extant,Native,Native,NA,Guatemala
22694240,Guinea-Bissau,Extant,Vagrant,Vagrant,NA,Guinea Bissau
22694240,Guyana,Extant,Native,Native,NA,Guyana
22694240,Hong Kong,Extant,Vagrant,Vagrant,NA,China
22694240,Honduras,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Honduras
22694240,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22694240,Haiti,Extant,Vagrant,Vagrant,NA,Haiti
22694240,Hungary,Extant,Native,Native,NA,NA
22694240,Indonesia,Extant,Native,Native,NA,Indonesia
22694240,Ireland,Extant,Native,Native,NA,Ireland
22694240,Israel,Extant,Native,Native,NA,Israel
22694240,India,Extant,Native,Native,NA,India
22694240,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
22694240,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22694240,Iceland,Extant,Native,Native,NA,Iceland
22694240,Italy,Extant,Native,Native,NA,Italy
22694240,Jamaica,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Jamaica
22694240,Jordan,Extant,Vagrant,Vagrant,NA,Jordan
22694240,Japan,Extant,Native,Native,NA,Japan
22694240,Kenya,Extant,Native,Native,NA,Kenya
22694240,Cambodia,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Cambodia
22694240,Kiribati,Extant,Native,Native,NA,Kiribati
22694240,Comoros,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Comoro Islands
22694240,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
22694240,"Korea, Republic of",Extant,Vagrant,Vagrant,NA,South Korea
22694240,Kuwait,Extant,Native,Native,NA,Kuwait
22694240,Cayman Islands,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Cayman Islands
22694240,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22694240,Lebanon,Extant,Native,Native,NA,Lebanon
22694240,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
22694240,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22694240,Liberia,Extant,Native,Native,NA,Liberia
22694240,Luxembourg,Extant,Vagrant,Vagrant,NA,NA
22694240,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22694240,Morocco,Extant,Native,Native,NA,Morocco
22694240,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22694240,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
22694240,Madagascar,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Madagascar
22694240,Marshall Islands,Extant,Native,Native,NA,Marshall Islands
22694240,Myanmar,Extant,Native,Native,NA,Myanmar
22694240,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22694240,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
22694240,Mauritania,Extant,Native,Native,NA,Mauritania
22694240,Montserrat,Extant,Native,Native,NA,Montserrat
22694240,Malta,Extant,Native,Native,NA,Malta
22694240,Maldives,Extant,Native,Native,NA,Maldives
22694240,Mexico,Extant,Native,Native,NA,Mexico
22694240,Malaysia,Extant,Native,Native,NA,Malaysia
22694240,Mozambique,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Mozambique
22694240,Namibia,Extant,Native,Native,NA,Namibia
22694240,New Caledonia,Extant,Native,Native,NA,New Caledonia
22694240,Norfolk Island,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Norfolk Island
22694240,Nigeria,Extant,Native,Native,NA,Nigeria
22694240,Nicaragua,Extant,Native,Native,NA,Nicaragua
22694240,Netherlands,Extant,Native,Native,NA,Netherlands
22694240,Norway,Extant,Native,Native,6,Norway
22694240,New Zealand,Extant,Vagrant,Vagrant,NA,New Zealand
22694240,Oman,Extant,Native,Native,NA,Oman
22694240,Panama,Extant,Native,Native,NA,Panama
22694240,Peru,Extant,Native,Native,NA,Peru
22694240,Papua New Guinea,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Papua New Guinea
22694240,Philippines,Extant,Native,Native,NA,Philippines
22694240,Pakistan,Extant,Native,Native,NA,Pakistan
22694240,Poland,Extant,Native,Native,NA,Poland
22694240,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694240,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22694240,"Palestinian Territory, Occupied",Extant,Native,Native,NA,Israel
22694240,Portugal,Extant,Native,Native,NA,Portugal
22694240,Palau,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Palau
22694240,Qatar,Extant,Native,Native,NA,Qatar
22694240,Romania,Extant,Native,Native,NA,Romania
22694240,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22694240,Russian Federation,Extant,Native,Native,4,Russia
22694240,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
22694240,Solomon Islands,Extant,Native,Native,NA,Solomon Islands
22694240,Seychelles,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Seychelles
22694240,Sudan,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Sudan
22694240,Sweden,Extant,Native,Native,NA,Sweden
22694240,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Ascension
22694240,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Saint Helena
22694240,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Tristan da Cunha
22694240,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22694240,Slovakia,Extant,Native,Native,NA,NA
22694240,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
22694240,Senegal,Extant,Native,Native,NA,Senegal
22694240,Somalia,Extant,Vagrant,Vagrant,NA,Somalia
22694240,Suriname,Extant,Native,Native,NA,Suriname
22694240,Sao Tomé and Principe,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Sao Tome and Principe
22694240,El Salvador,Extant,Origin Uncertain,Present - Origin Uncertain,NA,El Salvador
22694240,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
22694240,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22694240,French Southern Territories,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Amsterdam Island and Saint Paul Island
22694240,French Southern Territories,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Crozet Islands
22694240,French Southern Territories,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Kerguelen Islands
22694240,Togo,Extant,Vagrant,Vagrant,NA,Togo
22694240,Thailand,Extant,Native,Native,NA,Thailand
22694240,Timor-Leste,Extant,Origin Uncertain,Present - Origin Uncertain,NA,East Timor
22694240,Turkmenistan,Extant,Native,Native,NA,landlocked
22694240,Tunisia,Extant,Native,Native,NA,Tunisia
22694240,Turkey,Extant,Vagrant,Vagrant,NA,Turkey
22694240,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
22694240,Tuvalu,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Tuvalu
22694240,"Taiwan, Province of China",Extant,Origin Uncertain,Present - Origin Uncertain,NA,Taiwan
22694240,"Tanzania, United Republic of",Extant,Vagrant,Vagrant,NA,Tanzania
22694240,United States,Extant,Native,Native,1,Alaska
22694240,Uruguay,Extant,Native,Native,NA,Uruguay
22694240,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
22694240,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
22694240,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
22694240,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22694240,Viet Nam,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Vietnam
22694240,Vanuatu,Extant,Native,Native,NA,Vanuatu
22694240,Wallis and Futuna,Extant,Origin Uncertain,Present - Origin Uncertain,NA,Wallis and Futuna
22694240,Yemen,Extant,Native,Native,NA,Yemen
22694240,South Africa,Extant,Native,Native,NA,South Africa
22693420,Austria,Extant,Vagrant,Vagrant,NA,NA
22693420,Belgium,Extant,Native,Native,NA,Belgium
22693420,Belarus,Extant,Vagrant,Vagrant,NA,NA
22693420,Canada,Extant,Native,Native,2,Nunavut
22693420,Canada,Extant,Native,Native,3,Beaufort
22693420,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22693420,Cape Verde,Extant,Vagrant,Vagrant,NA,Cape Verde
22693420,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22693420,Germany,Extant,Native,Native,NA,Germany
22693420,Denmark,Extant,Native,Native,NA,Denmark
22693420,Estonia,Extant,Native,Native,NA,Estonia
22693420,Spain,Extant,Native,Native,NA,Spain
22693420,Finland,Extant,Native,Native,NA,Finland
22693420,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693420,France,Extant,Native,Native,NA,France
22693420,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693420,Greenland,Extant,Native,Native,8,West Greenland
22693420,Greenland,Extant,Native,Native,9,East Greenland
22693420,Greece,Extant,Vagrant,Vagrant,NA,Greece
22693420,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22693420,Hungary,Extant,Vagrant,Vagrant,NA,NA
22693420,Ireland,Extant,Native,Native,NA,Ireland
22693420,Iceland,Extant,Native,Native,NA,Iceland
22693420,Italy,Extant,Vagrant,Vagrant,NA,Italy
22693420,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22693420,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22693420,Libya,Extant,Vagrant,Vagrant,NA,Libya
22693420,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22693420,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22693420,Malta,Extant,Vagrant,Vagrant,NA,Malta
22693420,Netherlands,Extant,Native,Native,NA,Netherlands
22693420,Norway,Extant,Native,Native,6,Norway
22693420,Poland,Extant,Native,Native,NA,Poland
22693420,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22693420,Portugal,Extant,Native,Native,NA,Portugal
22693420,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22693420,Russian Federation,Extant,Native,Native,4,Russia
22693420,Sweden,Extant,Native,Native,NA,Sweden
22693420,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22693420,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693420,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693420,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22693420,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22693420,United States,Extant,Native,Native,1,Alaska
22693420,Austria,Extant,Vagrant,Vagrant,NA,NA
22693420,Belgium,Extant,Native,Native,NA,Belgium
22693420,Belarus,Extant,Vagrant,Vagrant,NA,NA
22693420,Canada,Extant,Native,Native,2,Nunavut
22693420,Canada,Extant,Native,Native,3,Beaufort
22693420,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22693420,Cape Verde,Extant,Vagrant,Vagrant,NA,Cape Verde
22693420,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22693420,Germany,Extant,Native,Native,NA,Germany
22693420,Denmark,Extant,Native,Native,NA,Denmark
22693420,Estonia,Extant,Native,Native,NA,Estonia
22693420,Spain,Extant,Native,Native,NA,Spain
22693420,Finland,Extant,Native,Native,NA,Finland
22693420,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693420,France,Extant,Native,Native,NA,France
22693420,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693420,Greenland,Extant,Native,Native,8,West Greenland
22693420,Greenland,Extant,Native,Native,9,East Greenland
22693420,Greece,Extant,Vagrant,Vagrant,NA,Greece
22693420,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22693420,Hungary,Extant,Vagrant,Vagrant,NA,NA
22693420,Ireland,Extant,Native,Native,NA,Ireland
22693420,Iceland,Extant,Native,Native,NA,Iceland
22693420,Italy,Extant,Vagrant,Vagrant,NA,Italy
22693420,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22693420,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22693420,Libya,Extant,Vagrant,Vagrant,NA,Libya
22693420,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22693420,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22693420,Malta,Extant,Vagrant,Vagrant,NA,Malta
22693420,Netherlands,Extant,Native,Native,NA,Netherlands
22693420,Norway,Extant,Native,Native,6,Norway
22693420,Poland,Extant,Native,Native,NA,Poland
22693420,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22693420,Portugal,Extant,Native,Native,NA,Portugal
22693420,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22693420,Russian Federation,Extant,Native,Native,4,Russia
22693420,Sweden,Extant,Native,Native,NA,Sweden
22693420,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22693420,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693420,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693420,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22693420,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22693420,United States,Extant,Native,Native,1,Alaska
22693420,Austria,Extant,Vagrant,Vagrant,NA,NA
22693420,Belgium,Extant,Native,Native,NA,Belgium
22693420,Belarus,Extant,Vagrant,Vagrant,NA,NA
22693420,Canada,Extant,Native,Native,2,Nunavut
22693420,Canada,Extant,Native,Native,3,Beaufort
22693420,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22693420,Cape Verde,Extant,Vagrant,Vagrant,NA,Cape Verde
22693420,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22693420,Germany,Extant,Native,Native,NA,Germany
22693420,Denmark,Extant,Native,Native,NA,Denmark
22693420,Estonia,Extant,Native,Native,NA,Estonia
22693420,Spain,Extant,Native,Native,NA,Spain
22693420,Finland,Extant,Native,Native,NA,Finland
22693420,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693420,France,Extant,Native,Native,NA,France
22693420,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693420,Greenland,Extant,Native,Native,8,West Greenland
22693420,Greenland,Extant,Native,Native,9,East Greenland
22693420,Greece,Extant,Vagrant,Vagrant,NA,Greece
22693420,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22693420,Hungary,Extant,Vagrant,Vagrant,NA,NA
22693420,Ireland,Extant,Native,Native,NA,Ireland
22693420,Iceland,Extant,Native,Native,NA,Iceland
22693420,Italy,Extant,Vagrant,Vagrant,NA,Italy
22693420,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22693420,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22693420,Libya,Extant,Vagrant,Vagrant,NA,Libya
22693420,Morocco,Extant,Vagrant,Vagrant,NA,Morocco
22693420,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22693420,Malta,Extant,Vagrant,Vagrant,NA,Malta
22693420,Netherlands,Extant,Native,Native,NA,Netherlands
22693420,Norway,Extant,Native,Native,6,Norway
22693420,Poland,Extant,Native,Native,NA,Poland
22693420,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22693420,Portugal,Extant,Native,Native,NA,Portugal
22693420,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22693420,Russian Federation,Extant,Native,Native,4,Russia
22693420,Sweden,Extant,Native,Native,NA,Sweden
22693420,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22693420,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693420,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693420,Slovakia,Extant,Vagrant,Vagrant,NA,NA
22693420,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22693420,United States,Extant,Native,Native,1,Alaska
22693363,United Arab Emirates,Extant,Vagrant,Vagrant,NA,United Arab Emirates
22693363,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
22693363,Anguilla,Extant,Native,Native,NA,Anguilla
22693363,Albania,Extant,Vagrant,Vagrant,NA,Albania
22693363,Angola,Extant,Native,Native,NA,Angola
22693363,Argentina,Extant,Native,Native,NA,Argentina
22693363,Austria,Extant,Native,Native,NA,NA
22693363,Australia,Extant,Native,Native,NA,Australia
22693363,Aruba,Extant,Native,Native,NA,Aruba
22693363,Azerbaijan,Extant,Vagrant,Vagrant,NA,NA
22693363,Barbados,Extant,Native,Native,NA,Barbados
22693363,Bangladesh,Extant,Native,Native,NA,Bangladesh
22693363,Belgium,Extant,Native,Native,NA,Belgium
22693363,Bulgaria,Extant,Native,Native,NA,Bulgaria
22693363,Benin,Extant,Native,Native,NA,Benin
22693363,Saint Barthélemy,Extant,Native,Native,NA,Guadeloupe and Martinique
22693363,Bermuda,Extant,Native,Native,NA,Bermuda
22693363,Brunei Darussalam,Extant,Native,Native,NA,Brunei
22693363,"Bolivia, Plurinational States of",Extant,Native,Native,NA,NA
22693363,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
22693363,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
22693363,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
22693363,Brazil,Extant,Native,Native,NA,Brazil
22693363,Bahamas,Extant,Native,Native,NA,Bahamas
22693363,Botswana,Extant,Vagrant,Vagrant,NA,NA
22693363,Belarus,Extant,Vagrant,Vagrant,NA,NA
22693363,Belize,Extant,Native,Native,NA,Belize
22693363,Canada,Extant,Native,Native,2,Nunavut
22693363,Canada,Extant,Native,Native,3,Beaufort
22693363,Congo,Extant,Native,Native,NA,Republique du Congo
22693363,Switzerland,Extant,Native,Native,NA,NA
22693363,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22693363,Chile,Extant,Native,Native,NA,Chile
22693363,Cameroon,Extant,Native,Native,NA,Cameroon
22693363,China,Extant,Native,Native,NA,China
22693363,Colombia,Extant,Native,Native,NA,Colombia
22693363,Costa Rica,Extant,Native,Native,NA,Costa Rica
22693363,Cuba,Extant,Native,Native,NA,Cuba
22693363,Cape Verde,Extant,Vagrant,Vagrant,NA,Cape Verde
22693363,Curaçao,Extant,Native,Native,NA,Curacao
22693363,Cyprus,Extant,Vagrant,Vagrant,NA,Cyprus
22693363,Czech Republic,Extant,Native,Native,NA,NA
22693363,Germany,Extant,Native,Native,NA,Germany
22693363,Denmark,Extant,Native,Native,NA,Denmark
22693363,Dominica,Extant,Native,Native,NA,Dominica
22693363,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
22693363,Algeria,Extant,Native,Native,NA,Algeria
22693363,Ecuador,Extant,Native,Native,NA,Ecuador
22693363,Estonia,Extant,Native,Native,NA,Estonia
22693363,Egypt,Extant,Native,Native,NA,Egypt
22693363,Western Sahara,Extant,Native,Native,NA,Western Sahara
22693363,Spain,Extant,Native,Native,NA,Spain
22693363,Finland,Extant,Native,Native,NA,Finland
22693363,Fiji,Extant,Vagrant,Vagrant,NA,Fiji
22693363,Falkland Islands (Malvinas),Extant,Vagrant,Vagrant,NA,Falkland Islands
22693363,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693363,France,Extant,Native,Native,NA,France
22693363,Gabon,Extant,Native,Native,NA,Gabon
22693363,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693363,Grenada,Extant,Native,Native,NA,Grenada
22693363,Georgia,Extant,Vagrant,Vagrant,NA,Georgia
22693363,French Guiana,Extant,Native,Native,NA,French Guiana
22693363,Ghana,Extant,Native,Native,NA,Ghana
22693363,Gibraltar,Extant,Vagrant,Vagrant,NA,Gibraltar
22693363,Greenland,Extant,Native,Native,8,West Greenland
22693363,Greenland,Extant,Native,Native,9,East Greenland
22693363,Gambia,Extant,Native,Native,NA,Gambia
22693363,Guinea,Extant,Native,Native,NA,Guinea
22693363,Guadeloupe,Extant,Vagrant,Vagrant,NA,Guadeloupe and Martinique
22693363,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
22693363,Greece,Extant,Native,Native,NA,Greece
22693363,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands
22693363,Guatemala,Extant,Native,Native,NA,Guatemala
22693363,Guam,Extant,Vagrant,Vagrant,NA,Northern Mariana Islands and Guam
22693363,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22693363,Guyana,Extant,Native,Native,NA,Guyana
22693363,Hong Kong,Extant,Native,Native,NA,China
22693363,Honduras,Extant,Native,Native,NA,Honduras
22693363,Croatia,Extant,Vagrant,Vagrant,NA,Croatia
22693363,Haiti,Extant,Native,Native,NA,Haiti
22693363,Hungary,Extant,Native,Native,NA,NA
22693363,Indonesia,Extant,Native,Native,NA,Indonesia
22693363,Ireland,Extant,Native,Native,NA,Ireland
22693363,Israel,Extant,Native,Native,NA,Israel
22693363,India,Extant,Native,Native,NA,India
22693363,Iraq,Extant,Vagrant,Vagrant,NA,Iraq
22693363,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22693363,Iceland,Extant,Native,Native,NA,Iceland
22693363,Italy,Extant,Native,Native,NA,Italy
22693363,Jamaica,Extant,Vagrant,Vagrant,NA,Jamaica
22693363,Jordan,Extant,Vagrant,Vagrant,NA,Jordan
22693363,Japan,Extant,Native,Native,NA,Japan
22693363,Kenya,Extant,Vagrant,Vagrant,NA,Kenya
22693363,Saint Kitts and Nevis,Extant,Native,Native,NA,Saint Kitts and Nevis
22693363,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea
22693363,"Korea, Republic of",Extant,Native,Native,NA,South Korea
22693363,Kuwait,Extant,Vagrant,Vagrant,NA,Kuwait
22693363,Cayman Islands,Extant,Native,Native,NA,Cayman Islands
22693363,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22693363,Lebanon,Extant,Vagrant,Vagrant,NA,Lebanon
22693363,Saint Lucia,Extant,Native,Native,NA,Saint Lucia
22693363,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22693363,Liberia,Extant,Native,Native,NA,Liberia
22693363,Luxembourg,Extant,Vagrant,Vagrant,NA,NA
22693363,Latvia,Extant,Native,Native,NA,Latvia
22693363,Libya,Extant,Native,Native,NA,Libya
22693363,Morocco,Extant,Native,Native,NA,Morocco
22693363,Montenegro,Extant,Vagrant,Vagrant,NA,Montenegro
22693363,"Macedonia, the former Yugoslav Republic of",Extant,Native,Native,NA,NA
22693363,Mali,Extant,Vagrant,Vagrant,NA,NA
22693363,Myanmar,Extant,Native,Native,NA,Myanmar
22693363,Mongolia,Extant,Vagrant,Vagrant,NA,NA
22693363,Martinique,Extant,Native,Native,NA,Guadeloupe and Martinique
22693363,Mauritania,Extant,Native,Native,NA,Mauritania
22693363,Montserrat,Extant,Native,Native,NA,Montserrat
22693363,Malta,Extant,Vagrant,Vagrant,NA,Malta
22693363,Mexico,Extant,Native,Native,NA,Mexico
22693363,Malaysia,Extant,Native,Native,NA,Malaysia
22693363,Mozambique,Extant,Vagrant,Vagrant,NA,Mozambique
22693363,Namibia,Extant,Native,Native,NA,Namibia
22693363,Nigeria,Extant,Native,Native,NA,Nigeria
22693363,Netherlands,Extant,Native,Native,NA,Netherlands
22693363,Norway,Extant,Native,Native,6,Norway
22693363,Nepal,Extant,Vagrant,Vagrant,NA,landlocked
22693363,New Zealand,Extant,Native,Native,NA,New Zealand
22693363,Oman,Extant,Vagrant,Vagrant,NA,Oman
22693363,Panama,Extant,Native,Native,NA,Panama
22693363,Peru,Extant,Native,Native,NA,Peru
22693363,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
22693363,Philippines,Extant,Native,Native,NA,Philippines
22693363,Pakistan,Extant,Native,Native,NA,Pakistan
22693363,Poland,Extant,Native,Native,NA,Poland
22693363,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22693363,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22693363,Portugal,Extant,Native,Native,NA,Portugal
22693363,Palau,Extant,Vagrant,Vagrant,NA,Palau
22693363,Paraguay,Extant,Native,Native,NA,NA
22693363,Romania,Extant,Vagrant,Vagrant,NA,Romania
22693363,Serbia,Extant,Vagrant,Vagrant,NA,landlocked
22693363,Russian Federation,Extant,Native,Native,4,Russia
22693363,Saudi Arabia,Extant,Vagrant,Vagrant,NA,Saudi Arabia
22693363,Seychelles,Extant,Native,Native,NA,Seychelles
22693363,Sudan,Extant,Vagrant,Vagrant,NA,Sudan
22693363,Sweden,Extant,Native,Native,NA,Sweden
22693363,Singapore,Extant,Native,Native,NA,Singapore
22693363,Slovenia,Extant,Vagrant,Vagrant,NA,Slovenia
22693363,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693363,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693363,Slovakia,Extant,Native,Native,NA,NA
22693363,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
22693363,Senegal,Extant,Native,Native,NA,Senegal
22693363,Somalia,Extant,Vagrant,Vagrant,NA,Somalia
22693363,Suriname,Extant,Native,Native,NA,Suriname
22693363,El Salvador,Extant,Native,Native,NA,El Salvador
22693363,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22693363,French Southern Territories,Extant,Vagrant,Vagrant,NA,Amsterdam Island and Saint Paul Island
22693363,French Southern Territories,Extant,Vagrant,Vagrant,NA,Crozet Islands
22693363,French Southern Territories,Extant,Vagrant,Vagrant,NA,Kerguelen Islands
22693363,Togo,Extant,Native,Native,NA,Togo
22693363,Thailand,Extant,Native,Native,NA,Thailand
22693363,Timor-Leste,Extant,Vagrant,Vagrant,NA,East Timor
22693363,Tunisia,Extant,Native,Native,NA,Tunisia
22693363,Turkey,Extant,Native,Native,NA,Turkey
22693363,Trinidad and Tobago,Extant,Native,Native,NA,Trinidad and Tobago
22693363,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
22693363,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
22693363,Ukraine,Extant,Native,Native,NA,Ukraine
22693363,United States,Extant,Native,Native,1,Alaska
22693363,Uruguay,Extant,Native,Native,NA,Uruguay
22693363,Saint Vincent and the Grenadines,Extant,Native,Native,NA,Saint Vincent and the Grenadines
22693363,"Venezuela, Bolivarian Republic of",Extant,Native,Native,NA,Venezuela
22693363,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
22693363,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
22693363,Viet Nam,Extant,Native,Native,NA,Vietnam
22693363,Yemen,Extant,Vagrant,Vagrant,NA,Yemen
22693363,South Africa,Extant,Native,Native,NA,South Africa
22693363,Zambia,Extant,Vagrant,Vagrant,NA,NA
